site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50
BLAN,2016-10-16,290,2016,42,18.757142857142846,6.95,29.34999999999999,36.9,100,0.92,0,0,18.757142857142846,497.49285714285656,726.3642857142854,750.5285714285711,757.4499999999997,505.24999999999943,4417.499999999995,125.10000000000072,NA,0,interpolated,2.431610942249241,0.5564285714285715,0,0.6281574654567047
BLAN,2016-10-23,297,2016,43,11.235714285714263,0.34999999999997516,25.749999999999964,26.3,100,0.5828571428571429,0,0,11.235714285714263,453.1357142857137,704.7499999999997,730.7499999999997,749.4071428571425,484.74999999999943,4548.799999999996,125.10000000000072,NA,0,interpolated,1.2158054711246211,0.5571428571428572,0,0.5220962805133353
BLAN,2016-10-30,304,2016,44,12.93571428571427,1.1499999999999868,27.749999999999964,25.3,100,0.7857142857142857,0,0,12.93571428571427,424.8499999999994,659.1714285714281,708.7357142857139,736.4071428571425,434.19999999999936,4627.449999999995,125.10000000000072,NA,0,interpolated,0.40526849037487434,0.6264285714285714,0,0.4403045208193106
BLAN,2016-11-06,311,2016,45,8.09285714285712,-3.6500000000000266,19.849999999999987,23,100,0.6557142857142857,0,0,8.09285714285712,394.5357142857137,611.5071428571424,666.0499999999996,711.2285714285711,413.14999999999947,4717.999999999995,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.6935714285714286,0,0.4243374838091049
BLAN,2016-11-13,318,2016,46,8.249999999999972,-3.6500000000000266,21.349999999999984,15.5,100.76,0.467391683143402,0.07142857142857142,0.5,8.249999999999972,344.5999999999994,527.5642857142851,620.8785714285709,674.1642857142854,379.9499999999994,4774.649999999995,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.7360714285714286,0,0.32288810836616866
BLAN,2016-11-20,325,2016,47,3.9642857142856927,-5.450000000000038,14.04999999999997,23.17,100.45,0.3218369041059869,0,0,3.9642857142856927,272.3357142857136,493.62857142857087,537.8785714285709,628.3357142857138,309.44999999999936,4832.399999999995,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.6229193493572791,0,0.3041856555260273
BLAN,2016-11-27,332,2016,48,6.349999999999977,-3.550000000000004,14.249999999999957,33.82,100.94,0.25963287427951415,3.8562857142857143,26.994,6.349999999999977,229.10714285714218,447.67142857142795,497.49285714285656,550.0642857142852,257.34999999999934,4860.149999999995,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.5576642896694901,0,0.2593819183981382
BLAN,2016-12-04,339,2016,49,1.9714285714285507,-6.3500000000000165,12.149999999999991,27.25,100.73,0.20136967935996877,4.070142857142857,28.491,2.5642857142857,181.5999999999993,420.3142857142851,453.1357142857137,500.421428571428,204.4499999999993,4904.599999999995,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.4261439368107972,0,0.2385179028385226
BLAN,2016-12-11,346,2016,50,-0.26428571428573716,-13.050000000000008,15.049999999999969,24.07,100.36,0.17273754926012583,0.2857142857142857,2,2.0571428571428436,141.45714285714226,390.24285714285656,424.8499999999994,460.35714285714226,158.54999999999936,4922.549999999995,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.31255778522221794,0,0.2518098128247542
BLAN,2016-12-18,353,2016,51,1.978571428571409,-9.050000000000006,16.349999999999984,25.24,100.46,0.19478746912657025,1.1425714285714286,7.998,2.899999999999985,112.17857142857092,333.22142857142796,394.5357142857137,427.85714285714226,126.64999999999944,4936.949999999994,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.23889425175139892,0,0.24871630775112202
BLAN,2016-12-25,360,2016,52,4.9785714285713984,-5.350000000000016,18.049999999999972,25.64,100.47,0.2800857119293123,0.35714285714285715,2.5,5.0714285714285445,109.6285714285709,265.8714285714279,344.5999999999994,399.27857142857084,110.3999999999995,4957.2499999999945,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.20713189300654475,0,0.2703118045730359
BLAN,2017-01-01,1,2017,1,0.5642857142856894,-11.750000000000053,11.649999999999991,26.21,100.82,0.17144057646155572,4.4272857142857145,30.991,2.807142857142844,96.49999999999949,221.5857142857136,272.3357142857136,354.67142857142795,97.19999999999946,4992.7499999999945,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.21224510241899427,0,0.24821428571428575
BLAN,2017-01-08,8,2017,2,1.4642857142856913,-12.950000000000042,20.849999999999984,32.77,100.4,0.24033476654002095,1,7,4.042857142857136,97.99285714285666,174.94999999999933,229.10714285714218,279.7785714285708,89.84999999999953,19.64999999999991,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.20476282669439103,0,0.2571428571428572
BLAN,2017-01-15,15,2017,3,5.592857142857123,-0.15000000000002506,11.950000000000003,43.6,100.39,0.1674998820250576,0.8571428571428571,6,5.592857142857123,119.08571428571379,137.11428571428513,181.5999999999993,236.66428571428506,110.04999999999953,47.949999999999854,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.2216621310143648,0,0.3003571428571429
BLAN,2017-01-22,22,2017,4,5.349999999999973,-0.45000000000003654,16.950000000000006,26.02,100.33,0.24667293458876974,6.498142857142858,45.487,5.349999999999973,132.12142857142805,110.12142857142807,141.45714285714226,188.15714285714216,130.14999999999947,87.09999999999971,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.21484023423898663,0,0.2746428571428572
BLAN,2017-01-29,29,2017,5,0.8928571428571237,-7.95000000000004,12.149999999999991,15.27,99.13,0.2902615345210902,0,0,1.8571428571428468,122.84285714285666,108.2928571428566,112.17857142857092,146.0142857142851,127.44999999999949,124.54999999999953,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.206487039903851,0,0.2960714285714286
BLAN,2017-02-05,36,2017,6,6.014285714285693,-7.650000000000029,22.249999999999964,25.21,99.92,0.5023724569923623,0,0,6.799999999999985,143.4428571428566,95.40714285714235,109.6285714285709,114.49999999999949,117.89999999999955,137.54999999999944,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.2361922794187346,0,0.3185714285714286
BLAN,2017-02-12,43,2017,7,4.1785714285714155,-6.050000000000005,21.249999999999964,19.27,100.15,0.34975942080094735,0.7855714285714287,5.4990000000000006,4.407142857142846,143.18571428571377,101.32857142857095,96.49999999999949,111.5142857142852,143.59999999999945,185.14999999999935,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.30170170203181995,0,0.3346428571428572
BLAN,2017-02-19,50,2017,8,12.69285714285712,-0.7500000000000481,24.849999999999987,30.13,100.46,0.628050823780926,0.14285714285714285,1,12.69285714285712,165.36428571428522,122.29285714285665,97.99285714285666,97.54999999999947,142.7499999999995,215.99999999999926,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.3472665867257924,0,0.4767857142857143
BLAN,2017-02-26,57,2017,9,4.778571428571405,-8.050000000000006,23.049999999999976,19.19,100.44,0.4432294531687097,0.857,5.9990000000000006,5.1999999999999815,200.67857142857096,131.07142857142804,119.08571428571379,95.10714285714238,184.94999999999953,304.8499999999991,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.44261105902383147,0,0.5682142857142858
BLAN,2017-03-05,64,2017,10,5.557142857142841,-7.3500000000000165,20.849999999999984,14.15,99.93,0.47536035317140773,0.7857142857142857,5.5,5.921428571428558,210.9071428571424,122.02142857142809,132.12142857142805,116.21428571428523,203.69999999999953,341.249999999999,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.48085303868573637,0,0.6953209254964984
BLAN,2017-03-12,71,2017,11,0.2999999999999798,-7.7500000000000515,12.849999999999982,20.08,98.56,0.2529665490887404,1.2140000000000002,8.498000000000001,1.4214285714285622,192.51428571428525,146.5571428571423,122.84285714285666,132.50714285714233,207.09999999999954,382.6999999999989,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.47410001273049773,0,0.742403588926014
BLAN,2017-03-19,78,2017,12,7.0857142857142685,-5.450000000000038,25.149999999999995,15.98,99.84,0.4969204035000199,1.2855714285714286,8.999,7.0857142857142685,176.26428571428525,143.7642857142852,143.4428571428566,124.20714285714237,191.54999999999953,392.64999999999884,125.10000000000072,NA,0,interpolated,9.992007221626409e-16,0.44990179480244596,0,0.6500425095428576
BLAN,2017-03-26,85,2017,13,10.942857142857127,1.9499999999999986,22.95000000000001,30.8,100.11,0.2935016457962546,3.999142857142857,27.994,10.942857142857127,172.65714285714245,170.76428571428522,143.18571428571377,139.77142857142806,164.69999999999956,442.2499999999987,125.10000000000072,0,0,original,9.992007221626409e-16,0.41711918973221945,0.40160642570281124,0.6590352522851185
BLAN,2017-04-02,92,2017,14,11.371428571428552,0.24999999999995234,25.049999999999976,17.38,100.28,0.5829933691023389,1.7854285714285716,12.498000000000001,11.371428571428552,214.68571428571389,203.17857142857096,165.36428571428522,143.30714285714234,177.59999999999962,518.8499999999985,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.37968723788910563,1.2048192771084336,0.6506900185731705
BLAN,2017-04-09,99,2017,15,16.899999999999984,4.049999999999965,30.54999999999998,17.4,100.27,0.9540071857535897,0.07142857142857142,0.5,16.899999999999984,283.1499999999995,211.39285714285666,200.67857142857096,159.33571428571378,216.24999999999955,598.4499999999985,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.40659549187183847,2.4096385542168677,0.5823118843899678
BLAN,2017-04-16,106,2017,16,16.242857142857126,4.549999999999965,29.45000000000001,27.700000000000003,100,0.9859814722108278,1.8682857142857143,13.078000000000001,16.242857142857126,382.55714285714237,190.34285714285667,210.9071428571424,197.99999999999952,333.6999999999995,716.7499999999984,88.4500000000006,0,0,original,9.992007221626409e-16,0.5818556510380508,4.035896673112202,0.520496732321003
BLAN,2017-04-23,113,2017,17,16.6642857142857,5.749999999999955,30.54999999999998,40.39,99.4,0.4554024527734587,3.233428571428571,22.634,16.6642857142857,420.2142857142852,171.27142857142812,192.51428571428525,210.4214285714281,414.6499999999995,830.4499999999982,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.7041209182157527,5.681987208091626,0.5054325610073136
BLAN,2017-04-30,120,2017,18,16.049999999999976,5.549999999999965,29.65,27.79,99.56,0.49110500697386555,10.272571428571428,71.908,16.049999999999976,472.26428571428517,177.07142857142816,176.26428571428525,194.73571428571384,443.5499999999995,947.0999999999981,88.4500000000006,NA,0,interpolated,9.992007221626409e-16,0.7445961199600537,7.3479101591551395,0.4305997263656204
BLAN,2017-05-07,127,2017,19,11.014285714285695,0.9499999999999981,23.649999999999995,22.77,99.36,0.3602855350931004,8.549285714285714,59.845,11.014285714285695,468.97857142857083,220.5999999999996,172.65714285714245,180.09999999999954,473.49999999999943,1059.449999999998,88.4500000000006,0,0,original,9.992007221626409e-16,0.7216240294279355,11.20798483582955,0.5847523399764504
BLAN,2017-05-14,134,2017,20,20.799999999999994,6.349999999999978,34.049999999999976,23.97,99.88,0.7835952238979971,3.3044285714285713,23.131,20.799999999999994,464.671428571428,300.9214285714281,214.68571428571389,170.8142857142853,453.6999999999994,1136.549999999998,88.4500000000006,NA,1.1347517730496453,interpolated,9.992007221626409e-16,0.5731936167628131,17.242378822030762,0.7278571428571429
BLAN,2017-05-21,141,2017,21,16.45714285714284,10.749999999999957,23.549999999999976,50.82,99.45,0.23736908190585546,7.616,53.312,16.45714285714284,491.15714285714233,391.3999999999995,283.1499999999995,209.1642857142853,479.8499999999995,1282.1499999999978,88.4500000000006,NA,2.2695035460992905,interpolated,0.2836879432624123,0.5225970546846055,25.451092117758783,0.9021428571428571
BLAN,2017-05-28,148,2017,22,20.064285714285703,11.14999999999999,28.749999999999968,29.23,99.56,0.5622078070394892,0.35914285714285715,2.5140000000000002,20.064285714285703,493.1499999999995,426.42857142857093,382.55714285714237,266.3714285714281,496.3499999999995,1397.3499999999976,88.4500000000006,3.404255319148936,3.404255319148936,original,0.8510638297872349,0.46808871196770463,31.24102726092776,1.0492857142857144
BLAN,2017-06-04,155,2017,23,19.471428571428557,9.450000000000001,31.04999999999998,35.85,99.25,0.4743867993742427,0.7185714285714285,5.03,19.471428571428557,534.335714285714,475.07857142857085,420.2142857142852,370.9928571428566,505.1999999999996,1537.7999999999977,88.4500000000006,NA,2.269503546099291,interpolated,1.702127659574469,0.48586441198411057,32.437864942010876,1.0403571428571428
BLAN,2017-06-11,162,2017,24,25.099999999999984,17.74999999999996,34.049999999999976,41.48,99.5,0.6037413106915127,0.4311428571428571,3.018,25.099999999999984,600.2857142857139,465.5999999999994,472.26428571428517,416.0857142857138,558.3499999999997,1674.0999999999974,88.4500000000006,NA,1.1347517730496457,interpolated,2.269503546099292,0.5143897280543961,29.041605161008146,1.072857142857143
BLAN,2017-06-18,169,2017,25,24.50714285714285,16.149999999999995,32.34999999999999,36.99,99.3,0.5125317429549555,3.52,24.64,24.50714285714285,634.9357142857139,467.77142857142803,468.97857142857083,467.98571428571375,609.2499999999995,1849.7999999999975,88.4500000000006,0,0,original,2.269503546099292,0.469426249752775,21.628123120660437,0.9678571428571429
BLAN,2017-06-25,176,2017,26,20.941028571428568,8.901,29.9649,31.87,99.49,0.824287528806798,0.431,3.017,20.941028571428568,664.5737142857139,493.4857142857138,464.671428571428,471.80714285714225,659.2499999999997,2021.3499999999972,88.4500000000006,NA,0,interpolated,1.7021276595744692,0.5382169150150501,14.790516283053599,1.0042857142857144
BLAN,2017-07-02,183,2017,27,22.582914285714285,16.3513,29.9421,32.6,99.49,0.5825905795611758,10.919285714285714,76.435,22.582914285714285,682.3527857142855,495.81428571428523,491.15714285714233,460.93571428571374,670.0871999999996,2167.937199999997,88.4500000000006,NA,0,interpolated,0.8510638297872352,0.6037368454568772,8.528784648187635,1.1232142857142857
BLAN,2017-07-09,190,2017,28,22.789414285714287,13.9679,29.7862,37.56,99.29,0.6294988653943077,1.0057142857142856,7.039999999999999,22.789414285714287,688.2743999999998,543.1571428571425,493.1499999999995,488.7999999999995,696.5175999999998,2326.0175999999974,88.4500000000006,0,0,original,0.2836879432624124,0.6307877905036106,4.2643923240938175,1.2289285714285716
BLAN,2017-07-16,197,2017,29,23.377935714285716,15.1647,30.2407,42.6,99.36,0.658112252919233,4.094571428571428,28.662,23.377935714285716,677.4283214285714,605.7714285714281,534.335714285714,491.8857142857138,683.9434999999999,2485.543499999997,88.4500000000006,NA,3.3057851239669422,interpolated,9.992007221626409e-16,0.6372271791793093,1.421464108031273,1.2389285714285716
BLAN,2017-07-23,204,2017,30,21.321135714285713,12.7534,28.879,47.57,99.55,0.3856102466894297,10.847285714285714,75.931,21.321135714285713,675.8523714285715,642.1499999999995,600.2857142857139,526.7428571428568,675.58905,2649.189049999997,88.4500000000006,NA,6.6115702479338845,interpolated,0.8264462809917366,0.6736223066703786,9.992007221626409e-16,1.2010714285714286
BLAN,2017-07-30,211,2017,31,20.557871428571428,11.0895,28.3868,39.89,99.27,0.6632422979482653,0.5028571428571429,3.52,20.557871428571428,665.0968857142857,666.2537642857139,634.9357142857139,593.0142857142854,679.14525,2798.436999999997,88.4500000000006,9.917355371900827,9.917355371900827,original,2.4793388429752077,0.5639529861410365,0.2766251728907341,1.1789285714285715
BLAN,2017-08-06,218,2017,32,19.382,10.8062,26.0157,36.06,99.23,0.3815101336172623,9.698285714285715,67.888,19.382,649.4061357142857,685.3751285714283,664.5737142857139,627.7928571428566,661.7693,2942.342099999997,88.4500000000006,NA,6.611570247933885,interpolated,4.9586776859504145,0.584115915737809,0.8298755186722002,1.1207142857142858
BLAN,2017-08-13,225,2017,33,21.613392857142856,14.342,28.1064,43.59,99.53,0.401141396684019,2.298857142857143,16.092000000000002,21.613392857142856,630.6846642857142,686.3265928571427,682.3527857142855,663.0255428571425,641.245,3078.016099999997,88.4500000000006,NA,3.3057851239669427,interpolated,6.611570247933885,0.5221187327935476,1.6597510373443995,1.1996428571428572
BLAN,2017-08-20,232,2017,34,20.462799999999998,11.2791,28.9687,45.33,99.48,0.5337408573360622,0.5747142857142856,4.023,20.462799999999998,621.4023214285714,676.3028499999999,688.2743999999998,678.577014285714,628.4501,3229.3098499999974,88.4500000000006,0,0,original,6.611570247933886,0.4578760187347441,2.618269873500739,1.3135714285714286
BLAN,2017-08-27,239,2017,35,16.89982142857143,10.4612,26.0172,47.08,99.63,0.30400669952887793,2.2275714285714283,15.593,16.89982142857143,603.9945428571428,675.6322428571428,677.4283214285714,690.0706999999998,614.90775,3372.5494499999973,88.4500000000006,NA,0,interpolated,4.9586776859504145,0.4949086713964022,3.4288068542504853,1.2164285714285714
