site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,dd_rollsum_prev_week,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50,amam_lag1,amam_lag2,amam_lag3,amam_lag4
BLAN,2020-07-12,194,2020,29,24.936678571428573,14.6057,35.1011,30.700000000000003,95.7,1.5685714285714287,0,0,24.936678571428573,706.8146142857141,547.8886571428571,465.77667142857143,413.22905714285713,679.6971499999999,2263.52785,50.42745,NA,177.44105,3.2323232323232327,interpolated,2.4242424242424248,1.11,0.8230452674897125,0.45120308742196635,4.848484848484849,3.2323232323232323,1.6161616161616161,0
BLAN,2020-07-19,201,2020,30,26.674642857142857,18.9548,37.6662,31.700000000000003,100,1.5685714285714285,10.774142857142857,75.419,26.674642857142857,751.6795714285713,568.644,539.1796357142857,459.52054285714286,731.9456999999998,2438.0845999999997,50.42745,NA,174.55675,1.6161616161616164,interpolated,3.232323232323233,1.3110714285714287,1.6460905349794244,0.44181766293290925,3.2323232323232327,4.848484848484849,3.2323232323232323,1.6161616161616161
BLAN,2020-07-26,208,2020,31,24.597185714285715,17.9819,32.1795,33.300000000000004,100,1.3685714285714285,4.718285714285714,33.028,24.597185714285715,763.4232142857143,604.9625285714285,565.37505,528.6592428571429,760.8681999999999,2624.8071,50.42745,0,186.7225,0,original,3.232323232323233,1.405,2.4754891343585306,0.3844346183110232,1.6161616161616164,3.2323232323232327,4.848484848484849,3.2323232323232323
BLAN,2020-08-02,215,2020,32,23.139149999999997,16.0597,30.5153,41,99.48,0.5844046238763833,6.408285714285714,44.858,23.139149999999997,753.8745071428572,641.1197357142855,601.0555357142857,563.5963428571429,760.3821,2796.9874,50.42745,NA,172.1803,0,interpolated,2.4242424242424248,1.4235714285714285,3.0368926431304604,0.3531186679541196,0,1.6161616161616164,3.2323232323232327,4.848484848484849
BLAN,2020-08-09,222,2020,33,23.835642857142858,18.2284,29.819,41.2,99.37,0.605211118267786,1.4788571428571429,10.352,23.835642857142858,744.6718928571429,673.8544999999998,635.1451928571427,596.3432928571428,745.3861499999999,2958.96145,50.42745,NA,161.97404999999998,0,interpolated,1.2121212121212128,1.2725297273976672,3.3303010612952137,0.3444855979024345,0,0,1.6161616161616164,3.2323232323232327
BLAN,2020-08-16,229,2020,34,21.035207142857143,12.0892,27.3493,41.33,99.62,0.53831206405801,2.465,17.255,21.035207142857143,714.6915714285715,714.5468428571427,669.8958857142856,629.5903785714285,742.5859,3125.8109499999996,50.42745,NA,166.8495,0,interpolated,0.40404040404040464,1.0316896498217565,3.068659302577432,0.33318461733190846,0,0,0,1.6161616161616164
BLAN,2020-08-23,236,2020,35,24.197742857142856,16.4215,31.4796,41.5,99.53,0.6835110281755092,1.6197142857142859,11.338000000000001,24.197742857142856,693.1295142857142,755.207007142857,706.8146142857141,665.9484428571427,697.39895,3273.0573999999997,50.42745,NA,147.24645,0,interpolated,5.551115123125783e-16,0.77412480869340194,2.5199624575842905,0.35935597024253796,0,0,0,0
BLAN,2020-08-30,243,2020,36,21.008928571428573,11.4382,28.5153,33.51,99.64,0.3714538583861377,0,0,21.008928571428573,681.7174857142857,763.2904642857143,751.6795714285713,699.3505357142856,691.05755,3442.4415999999997,50.42745,NA,169.3842,0,interpolated,5.551115123125783e-16,0.6028597085944221,1.6842105263157898,0.44663796386937277,0,0,0,0
BLAN,2020-09-06,250,2020,37,20.683992857142858,11.2072,26.4329,33.65,99.66,0.5002146106136018,0,0,20.683992857142858,663.0939785714286,751.39148571428575,763.4232142857143,747.5477857142855,675.93445,3589.5040999999997,50.42745,NA,147.0625,0,interpolated,5.551115123125783e-16,0.5496220172218607,0.8421052631578952,0.5569629599190393,0,0,0,0
BLAN,2020-09-13,257,2020,38,15.189407142857142,2.7159,25.1789,27.72,99.72,0.37213267894071617,0,0,15.189407142857142,632.8411428571428,743.3283785714286,753.8745071428572,763.4926571428571,654.2063,3734.2920499999996,50.42745,0,144.78795,0,original,5.551115123125783e-16,0.5233728903083147,0.28070175438596545,0.6285372550107341,0,0,0,0
BLAN,2020-09-20,264,2020,39,13.333614285714285,0.4591,24.2967,30.24,99.76,0.3915865159904113,0,0,13.333614285714285,566.6936857142857,709.3109785714286,744.6718928571429,756.0167857142857,612.3687,3840.6178999999997,50.42745,NA,106.32585,0,interpolated,5.551115123125783e-16,0.4818280440289912,5.551115123125783e-16,0.603680959570824,0,0,0,0
BLAN,2020-09-27,271,2020,40,15.150792857142857,2.6818,25.7721,33.65,99.88,0.3995697644233582,0,0,15.150792857142857,516.7741642857143,692.1226785714285,714.6915714285715,745.0719285714285,541.06145,3933.9532,50.42745,NA,93.3353,0,interpolated,5.551115123125783e-16,0.4088469159827167,5.551115123125783e-16,0.5504810987309583,0,0,0,0
BLAN,2020-10-04,278,2020,41,13.314235714285713,3.348,25.9113,33.9,99.78,0.44433677633022134,0,0,13.314235714285713,461.21354285714284,679.0875571428571,693.1295142857142,721.14685,490.7915,4040.00875,50.42745,NA,106.05555,0,interpolated,5.551115123125783e-16,0.41587589249202184,5.551115123125783e-16,0.4206512880279805,0,0,0,0
BLAN,2020-10-11,285,2020,42,13.697292857142857,0.3821,23.1722,25.39,99.79,0.3664793164061149,6.737857142857143,47.165,13.697292857142857,424.6112428571428,660.0641642857142,681.7174857142857,694.0354285714285,440.7048,4133.2083999999995,50.42745,NA,93.19964999999999,0,interpolated,5.551115123125783e-16,0.4019064339211767,5.551115123125783e-16,0.32596571655339956,0,0,0,0
BLAN,2020-10-18,292,2020,43,15.341785714285715,0.0451,25.6746,36.87,99.73,0.4663512636212174,0,0,15.341785714285715,423.29134285714287,625.66905,663.0939785714286,683.8779285714286,414.6447,4229.0894499999995,50.42745,NA,95.88104999999999,0,interpolated,5.551115123125783e-16,0.4004930932875264,5.551115123125783e-16,0.3248305555780561,0,0,0,0
BLAN,2020-10-25,299,2020,44,11.305392857142857,-1.3544,20.528,39.47,99.65,0.16748606428715804,4.658714285714285,32.611,11.305392857142857,416.00940714285713,557.0167071428572,632.8411428571428,666.198,436.61405,4336.481949999999,50.42745,NA,107.39250000000001,0,interpolated,5.551115123125783e-16,0.4191842801952279,5.551115123125783e-16,0.29619583324243043,0,0,0,0
BLAN,2020-11-01,306,2020,45,10.32795,-0.8871,21.9551,20.8,99.86,0.5180586064075904,0,0,10.32795,389.73532142857147,509.14088571428573,566.6936857142857,638.8179428571428,398.46635,4415.6197,50.42745,NA,79.13775,0,interpolated,5.551115123125783e-16,0.36116335516117787,5.551115123125783e-16,0.28459227650849506,0,0,0,0
KONZ,2019-03-10,69,2019,11,7.391271428571428,-4.0013,19.3238,20.26,99.47,0.3123850904484904,1.7699999999999998,12.389999999999999,7.391271428571428,47.29392857142858,51.10989999999999,52.95067142857142,63.60971428571427,22.58325000000001,108.78559999999997,255.9069,NA,10.808799999999989,0,interpolated,9.325873406851315e-15,0.11397760318332224,-1.3322676295501878e-15,0.5410974397909595,0,0,0,0
KONZ,2019-03-17,76,2019,12,9.848707142857142,-3.9669,23.2557,21.07,99.36,0.5428044237234014,1.3742857142857143,9.620000000000001,9.848707142857142,98.40979285714288,47.90547857142856,55.9028857142857,50.74434999999999,63.27975000000001,160.52449999999996,255.9069,NA,51.73889999999999,3.333333333333333,interpolated,9.325873406851315e-15,0.1554069437089075,-1.3322676295501878e-15,0.48479994169398377,0,0,0,0
KONZ,2019-03-24,83,2019,13,11.041935714285714,0.1614,24.0382,33.3,99.47,0.33645612718289536,2.0771428571428574,14.540000000000001,11.041935714285714,180.19013571428573,51.080492857142865,46.590142857142844,58.807299999999984,132.22070000000002,229.46544999999998,255.9069,NA,68.94094999999999,6.666666666666666,interpolated,0.8333333333333426,0.2695424982782062,-1.3322676295501878e-15,0.5038735054611542,3.333333333333333,0,0,0
KONZ,2019-03-31,90,2019,14,12.65402142857143,-6.0421,28.5829,24.63,97.4,0.557679429909972,1.1471428571428572,8.030000000000001,12.65402142857143,248.08637857142858,47.53172142857144,50.975914285714296,45.33647857142856,208.78220000000002,306.75899999999996,255.9069,NA,77.29355,10,interpolated,2.500000000000009,0.32693799043140814,-1.3322676295501878e-15,0.4988659594532844,6.666666666666666,3.333333333333333,0,0
KONZ,2019-04-07,97,2019,15,15.49157142857143,-2.6432,33.1015,18.88,99.42,0.8714179874757819,0.7442857142857143,5.21,15.49157142857143,344.77164285714287,20.10197142857144,48.79092142857144,50.92855000000001,294.1274,395.33714999999995,271.7677,NA,88.57815,13.333333333333332,interpolated,5.000000000000009,0.43733126781618986,20.833333333333332,0.6032596690090403,10,6.666666666666666,3.333333333333333,0
KONZ,2019-04-14,104,2019,16,16.53785,0.0025,30.7436,21.66,94.99,0.9736358296839293,0.7371428571428572,5.16,16.53785,392.55165714285715,53.67674285714287,22.600185714285725,49.394807142857154,355.4323,503.77815,271.7677,NA,108.441,16.666666666666668,interpolated,8.333333333333343,0.5770894920730127,62.49999999999999,0.7564763666795004,13.333333333333332,10,6.666666666666666,3.333333333333333
KONZ,2019-04-21,111,2019,17,17.236564285714287,4.8886,31.2816,22.1,99.25,0.8150819778732793,1.0785714285714285,7.55,17.236564285714287,438.1359642857143,108.85387142857144,47.29392857142858,26.127835714285727,415.90805,619.5431,271.7677,20,115.76495,20,original,11.666666666666677,0.6847973435631447,125,0.9298689850645356,16.666666666666668,13.333333333333332,10,6.666666666666666
KONZ,2019-04-28,118,2019,18,13.213492857142857,3.8764,25.815,44.43,99.52,0.26363920120093,5.071428571428571,35.5,13.213492857142857,466.95529285714287,190.08499285714288,98.40979285714288,41.480142857142866,444.04165,740.1990499999999,271.7677,NA,120.65594999999999,36.666666666666664,interpolated,15.000000000000009,0.8044538062357407,208.33333333333331,1.005666876244969,20,16.666666666666668,13.333333333333332,10
KONZ,2019-05-05,125,2019,19,15.246607142857144,3.3375,27.6327,40.87,98.79,0.37615357326625115,10.358571428571429,72.51,15.246607142857144,464.5235714285715,262.3284857142857,180.19013571428573,88.56108571428572,474.7556,832.6935,271.7677,NA,92.49444999999999,53.33333333333333,interpolated,21.666666666666675,0.7309437490584801,291.66666666666663,1.0250964704838226,36.666666666666664,20,16.666666666666668,13.333333333333332
KONZ,2019-05-12,132,2019,20,20.768985714285712,5.7826,31.9502,35.97,98.35,0.8293774189154094,3.58,25.06,20.768985714285712,478.96078571428575,351.64078571428576,248.08637857142858,169.2527785714286,448.33495000000005,939.41975,271.7677,70,106.72625,70,original,31.666666666666675,0.6071276455060974,375,1.0591433825482506,53.33333333333333,36.666666666666664,20,16.666666666666668
KONZ,2019-05-19,139,2019,21,16.709685714285715,6.5266,27.0249,44.38,98.47,0.37290308500717706,7.89,55.230000000000004,16.709685714285715,487.9144642857143,402.2690285714286,344.77164285714287,235.89420714285714,494.02695,1084.80265,271.7677,NA,145.38289999999998,136.66666666666666,interpolated,45.00000000000001,0.5710630428139675,400,1.144015896194163,70,53.33333333333333,36.666666666666664,20
KONZ,2019-05-26,146,2019,22,21.020092857142856,9.8263,29.4044,36.75,98.59,0.6312047732914468,7.11,49.77,21.020092857142856,522.5942642857143,441.1130785714286,392.55165714285715,336.0138,492.9201,1201.77045,271.7677,NA,116.9678,203.33333333333331,interpolated,74.16666666666667,0.46051831959744194,366.6666666666667,1.4606958952351299,136.66666666666666,70,53.33333333333333,36.666666666666664
KONZ,2019-06-02,153,2019,23,23.920814285714286,12.8808,34.5703,40.74,98,0.9341358000219022,0.7242857142857143,5.07,23.920814285714286,574.7226214285714,470.9795928571429,438.1359642857143,383.9122642857143,547.26815,1348.9111,271.7677,270,147.14065,270,original,115.83333333333334,0.5524097126200711,275,1.5173270738182913,203.33333333333331,136.66666666666666,70,53.33333333333333
KONZ,2019-06-09,160,2019,24,19.787235714285714,6.6709,30.6232,22.24,97.23,0.9370965686321434,1.5828571428571427,11.08,19.787235714285714,616.6163,461.59097142857144,466.95529285714287,434.1168785714286,602.72515,1516.3568,271.7677,NA,167.4457,240,interpolated,170,0.6919052693089839,163.33333333333334,1.6193673154585837,270,203.33333333333331,136.66666666666666,70
KONZ,2019-06-16,167,2019,25,22.980328571428565,15.27,31.849999999999987,37.66,98.4,0.6510637352549884,4.308571428571429,30.16,22.980328571428565,633.1017428571429,484.9448357142857,464.5235714285715,462.56758571428577,615.07575,1654.86745,271.7677,NA,138.51064999999997,210,interpolated,212.5,0.7188350567381674,90.00000000000001,1.5609730879735608,240,270,203.33333333333331,136.66666666666666
KONZ,2019-06-23,174,2019,26,25.729778571428554,13.249999999999957,37.4721,42.96,98.38,0.9156330938794751,9.36,65.52,25.729778571428554,666.5302285714284,488.0231857142857,478.96078571428575,468.29795,657.3711999999999,1815.72975,271.7677,180,160.86229999999995,180,original,230.83333333333334,0.7883752193001202,55.00000000000001,1.5513772833016028,210,240,270,203.33333333333331
KONZ,2019-06-30,181,2019,27,26.478292857142858,20.0097,35.5559,52.57,98.74,0.729378756138552,6.091428571428572,42.64,26.478292857142858,708.1584999999998,530.1116357142857,487.9144642857143,472.4333571428572,689.8685499999998,1995.8382,271.7677,NA,180.10844999999986,170,interpolated,225.00000000000003,0.8594822994471274,60.00000000000001,1.5200432261719177,180,210,240,270
KONZ,2019-07-07,188,2019,28,26.869064285714288,16.5777,36.0036,44.86,98.09,0.8508757099305893,0.19571428571428573,1.37,26.869064285714288,736.8151714285713,583.5271571428572,522.5942642857143,488.0725857142857,713.9081499999999,2181.1862499999997,271.7677,NA,185.34805,160,interpolated,200.00000000000003,0.8082930384762897,66.66666666666667,1.4469759033492138,170,180,210,240
KONZ,2019-07-14,195,2019,29,29.36162142857142,20.2127,37.0628,46.8,95.96,1.2578565545159168,0.12714285714285714,0.89,29.36162142857142,785.889357142857,616.5255071428571,574.7226214285714,514.8302571428571,760.5382499999998,2369.2697,271.7677,150,188.08345,150,original,180.00000000000003,0.7867378238009013,75.00000000000001,1.3811292318499218,160,170,180,210
KONZ,2019-07-21,202,2019,30,23.292857142857127,13.249999999999957,32.84999999999999,35.99,97.53,1.1143278655641753,0.2571428571428572,1.8,23.292857142857127,803.3626785714284,639.1039571428571,616.6163,566.8001928571429,806.4712999999998,2574.8010499999996,271.7677,NA,205.53134999999995,120,interpolated,165.00000000000003,0.9384360286161334,76.66666666666667,1.2972937011391443,150,160,170,180
KONZ,2019-07-28,209,2019,31,25.27142857142856,17.149999999999995,33.95000000000001,29.17,98.75,1.0564745383697507,2.792857142857143,19.55,25.27142857142856,790.8821642857141,672.6426142857141,633.1017428571429,614.8519285714286,801.4609499999999,2737.8510499999998,271.7677,NA,163.0499999999999,90,interpolated,150.00000000000003,0.9881097215373084,70.00000000000001,1.3299671408835498,120,150,160,170
KONZ,2019-08-04,216,2019,32,25.114285714285696,18.450000000000006,33.549999999999976,45.15,98.54,0.7795952981867676,4.122857142857143,28.860000000000003,25.114285714285696,779.138314285714,710.9710999999999,666.5302285714284,627.0595357142857,784.4954499999998,2914.7510499999994,271.7677,60,176.89999999999992,60,original,130.00000000000003,1.0698836670951082,55.000000000000014,1.1884440180258216,90,120,150,160
KONZ,2019-08-11,223,2019,33,24.971428571428557,17.049999999999972,33.45000000000001,41.54,98.73,0.7340122352369586,7.675714285714286,53.730000000000004,24.971428571428557,764.9631142857139,744.0182999999998,708.1584999999998,661.8877499999999,774.9072499999996,3090.5510499999996,271.7677,NA,175.79999999999987,60,interpolated,105.00000000000001,1.0520635641591527,37.500000000000014,1.1455791204391883,60,90,120,150
KONZ,2019-08-18,230,2019,34,24.471428571428557,17.849999999999984,34.249999999999964,41.91,98.42,0.7146898172491735,0.5642857142857143,3.95,24.471428571428557,749.7571428571424,791.3186999999998,736.8151714285713,704.7242714285712,750.6999999999996,3265.3510499999993,271.7677,NA,174.7999999999999,60,interpolated,82.50000000000001,0.9211024843394131,25.833333333333343,0.7993513556723472,60,60,90,120
KONZ,2019-08-25,237,2019,35,21.44999999999999,13.450000000000003,32.749999999999964,33.36,98.72,0.6074388916111906,6.618571428571429,46.330000000000005,21.44999999999999,732.3357142857138,802.5248142857142,785.889357142857,730.1537285714285,751.0999999999996,3436.6510499999995,271.7677,60,171.2999999999999,60,original,67.50000000000001,0.8211929722606627,20.00000000000001,0.6997160883830791,60,60,60,90
KONZ,2019-09-01,244,2019,36,24.849999999999987,17.450000000000006,34.34999999999999,45.03,98.87,0.906410306502376,0.25857142857142856,1.81,24.849999999999987,720.2857142857139,788.706707142857,803.3626785714284,779.3274928571427,719.7999999999996,3586.801049999999,271.7677,NA,150.14999999999992,63.333333333333336,interpolated,60.000000000000014,0.7089340605710226,19.166666666666675,0.8023956035862209,60,60,60,60
KONZ,2019-09-08,251,2019,37,24.507142857142846,13.549999999999969,32.65,30.6,98.76,0.8392409455575487,1.572857142857143,11.010000000000002,24.507142857142846,719.5785714285711,777.7472428571426,790.8821642857141,804.0784428571427,720.5999999999996,3760.751049999999,271.7677,NA,173.9499999999999,66.66666666666667,interpolated,60.83333333333335,0.7406378126499247,17.50000000000001,0.6388510918454321,63.333333333333336,60,60,60
KONZ,2019-09-15,258,2019,38,26.285714285714274,19.549999999999976,34.549999999999976,39.77,94.85,1.042260237719023,0.24285714285714285,1.7000000000000002,26.285714285714274,722.8142857142853,760.7358928571425,779.138314285714,793.305807142857,716.1499999999996,3932.301049999999,271.7677,70,171.54999999999993,70,original,62.500000000000014,0.7669449902300722,15.00000000000001,0.6550570464772524,66.66666666666667,63.333333333333336,60,60
KONZ,2019-09-22,265,2019,39,20.821428571428548,13.049999999999969,32.95000000000001,34.17,98.71,0.7286714664571938,1.7742857142857142,12.42,20.821428571428548,719.9428571428568,750.0571428571425,764.9631142857139,780.508057142857,723.9999999999997,4116.301049999999,271.7677,NA,183.99999999999991,56,interpolated,65.00000000000001,0.8488375953475347,11.666666666666677,0.5271824536917398,70,66.66666666666667,63.333333333333336,60
KONZ,2019-09-29,272,2019,40,19.213399999999993,8.3153,31.450000000000014,37.15,99,0.5398182017650048,4.488571428571428,31.42,19.213399999999993,711.4476214285711,728.2928571428567,749.7571428571424,768.4212928571425,716.7999999999996,4262.051049999999,271.7677,NA,145.74999999999983,42,interpolated,64.00000000000001,0.8791457390590355,8.333333333333343,0.38200134156995214,56,70,66.66666666666667,63.333333333333336
